,RR_M_042822,RR_M_060122,RR_M_070522,RR_M_072022,RR_M_091322,RR_D_042822,RR_D_060122,RR_D_070522,RR_D_072022,RR_D_091322,RR_K_042822,RR_K_060122,RR_K_070522,RR_K_072022,RR_K_091322
ASV_23,0,0,0,0,0,-1.434231065,-1.004616628,0,0,0,0,0,0,0,0
ASV_33,0,0,0,0,0,-1.957771765,0,0,0,0,0,0,0,0,0
ASV_143,0,0,0,0,0,-1.273018494,0,0,0,0,0,0,0,0,0
ASV_153,0,0,0,0,0,3.772589504,0,0,0,0,0,0,0,0,0
ASV_74,0,0,0,0,0,0,0,0,0,0,2.550197083,0,0,0,0
ASV_59,0,0,0,0,0,0,0,0,0,0,1.401098308,0,0,0,0
ASV_3,0,-0.836038442,0,0,-0.943211638,0,0,0,0,0,0,0,0,0,0
ASV_119,0,0,0,0,0,0,-2.321928095,0,0,-1.540568381,0,0,0,0,0
ASV_128,0,0,0,0,0,0,0,2.584962501,0,0,0,0,0,0,0
ASV_48,0,0,0,0,0,0,0,0,0,0,0,0,2.215012891,0,0
ASV_4,0,0,0,0,0,0,0,0,0,0,0,0,0.393544438,0,0
ASV_25,0,0,0,-2.321928095,-1.923764414,0,0,0,0,0,0,0,0,0,0
ASV_11,0,0,0,0,0,0,0,0,-0.900234799,0,0,0,0,0,0
ASV_93,0,0,0,0,-2.209453366,0,0,0,0,0,0,0,0,-2.712718048,0
ASV_47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.943416472
ASV_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414131875
ASV_32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.337034987
ASV_24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
