,RR_M_042822,RR_M_060122,RR_M_070522,RR_D_042822,RR_D_060122,RR_D_070522,RR_K_042822,RR_K_060122,RR_K_070522
ASV_39,0,0,0,0.662965013,0,0,0,0,0
ASV_49,0,0,0,1.800691192,0,0,0,0,0
ASV_61,0,0,0,0,1.337869639,0,0,0,0
ASV_6,0,0,0,0,0,0,0,-0.232015955,-0.282933963
ASV_31,0,0,0,0,0,0,0,0.721283972,0
ASV_15,0,0,0.680485112,0,0,0,0,0,0.643408773
ASV_80,0,0,0,0,0,-1.693896872,0,0,0
ASV_93,0,0,0,0,0,3.137503524,0,0,0
ASV_111,0,0,0,0,0,4.807354922,0,0,0
ASV_84,0,0,0,0,0,1.502500341,0,0,0
ASV_43,0,0,0,0,0,0,0,0,2.014950341
ASV_5,0,0,0,0,0,0,0,0,0.386124807
ASV_18,0,0,0,0,0,0,0,0,0
ASV_106,0,0,0,0,0,0,0,0,0
ASV_1,0,0,0,0,0,0,0,0,0
ASV_29,0,0,0,0,0,0,0,0,0
ASV_27,0,0,0,0,0,0,0,0,0
ASV_53,0,0,0,0,0,0,0,0,0
ASV_86,0,0,0,0,0,0,0,0,0
ASV_125,0,0,0,0,0,0,0,0,0
ASV_38,0,0,0,0,0,0,0,0,0
ASV_95,0,0,0,0,0,0,0,0,0
ASV_16,0,0,0,0,0,0,0,0,0
