ASVid;Species
ASV_1;Nitrospira-sp.LPPL-bin249
ASV_2;Nitrospira-sp.LPPL-bin249
ASV_3;Nitrospira-sp.LPPL-bin249
ASV_4;Nitrospira-sp.Smid-bin44
ASV_5;Nitrospira-sp.LPPL-bin249
ASV_6;Nitrospira-sp.RSF48
ASV_7;Nitrospira-sp.Smid-bin44
ASV_8;Nitrospira-sp.LPPL-bin249
ASV_9;Nitrospira-sp.LPPL-bin249
ASV_10;Nitrospira-sp.LPPL-bin249
ASV_11;Nitrospira-sp.LPPL-bin249
ASV_12;Nitrospira-sp.GGF-bin22
ASV_13;Nitrospira-sp.CTRL-LIN-TMP1
ASV_14;Nitrospira-sp.GGF-bin22
ASV_15;Nitrospira-sp.RSF3
ASV_16;Nitrospira-sp.GGF-bin22
ASV_17;Nitrospira-sp.Smid-bin44
ASV_18;Nitrospira-sp.GGF-bin22
ASV_19;Nitrospira-sp.LPPL-bin249
ASV_20;Nitrospira-sp.LM-bin98
ASV_21;Nitrospira-sp.LPPL-bin249
ASV_22;Nitrospira-sp.GGF-bin22
ASV_23;Nitrospira-sp.Smid-bin44
ASV_24;Nitrospira-sp.LPPL-bin249
ASV_25;Nitrospira-sp.LPPL-bin249
ASV_26;Nitrospira-sp.LM-bin98
ASV_27;Nitrospira-sp.LPPL-bin249
ASV_28;Nitrospira-sp.LPPL-bin249
ASV_30;Nitrospira-sp.Smid-bin44
ASV_31;Nitrospira-sp.RSF48
ASV_32;Nitrospira-sp.LPPL-bin249
ASV_33;Nitrospira-sp.Smid-bin44
ASV_36;Nitrospira-sp.GGF-bin22
ASV_37;Nitrospira-sp.GGF-bin22
ASV_38;Nitrospira-sp.LM-bin98
ASV_39;Nitrospira-sp.LM-bin98
ASV_40;Nitrospira-sp.LPPL-bin249
ASV_41;Nitrospira-sp.Smid-bin44
ASV_42;Nitrospira-sp.LPPL-bin249
ASV_43;Nitrospira-sp.Smid-bin44
ASV_44;Nitrospira-sp.EFPC-84
ASV_45;Nitrospira-sp.LM-bin98
ASV_46;Nitrospira-sp.LM-bin98
ASV_47;Nitrospira-sp.Smid-bin44
ASV_48;Nitrospira-sp.CTRL-LIN-TMP1
ASV_50;Nitrospira-sp.LM-bin98
ASV_53;Nitrospira-sp.LPPL-bin249
ASV_54;Nitrospira-sp.Smid-bin44
ASV_55;Nitrospira-sp.LM-bin98
ASV_56;Nitrospira-sp.GGF-bin22
ASV_57;Nitrospira-sp.LPPL-bin249
ASV_58;Nitrospira-sp.LM-bin98
ASV_59;Nitrospira-sp.Smid-bin44
ASV_60;Nitrospira-sp.ACE10
ASV_62;Nitrospira-sp.LM-bin98
ASV_63;Nitrospira-sp.GGF-bin22
ASV_64;Nitrospira-sp.LPPL-bin249
ASV_65;Nitrospira-sp.LPPL-bin249
ASV_66;Nitrospira-sp.LPPL-bin249
ASV_67;Nitrospira-sp.Smid-bin44
ASV_68;Nitrospira-sp.GGF-bin22
ASV_70;Nitrospira-sp.LM-bin98
ASV_71;Nitrospira-sp.Smid-bin44
ASV_72;Nitrospira-sp.LPPL-bin249
ASV_74;Nitrospira-sp.Smid-bin44
ASV_75;Nitrospira-sp.GGF-bin22
ASV_76;Nitrospira-sp.RSF48
ASV_78;Nitrospira-sp.LM-bin98
ASV_79;Nitrospira-sp.LPPL-bin249
ASV_81;Nitrospira-sp.LM-bin98
ASV_83;Nitrospira-sp.GGF-bin22
ASV_85;Nitrospira-sp.GGF-bin22
ASV_87;Nitrospira-sp.RSF3
ASV_88;Nitrospira-sp.LM-bin98
ASV_89;Nitrospira-sp.Smid-bin44
ASV_90;Nitrospira-sp.LPPL-bin249
ASV_93;Nitrospira-sp.GGF-bin22
ASV_94;Nitrospira-sp.Smid-bin44
ASV_96;Nitrospira-sp.GGF-bin22
ASV_98;Nitrospira-sp.LM-bin98
ASV_99;Nitrospira-sp.LPPL-bin249
ASV_100;Nitrospira-sp.GGF-bin22
ASV_101;Nitrospira-sp.Smid-bin44
ASV_103;Nitrospira-sp.GGF-bin22
ASV_105;Nitrospira-sp.GGF-bin22
ASV_107;Nitrospira-sp.LM-bin98
ASV_109;Nitrospira-sp.LPPL-bin249
ASV_111;Nitrospira-sp.LM-bin98
ASV_113;Nitrospira-sp.Smid-bin44
ASV_115;Nitrospira-sp.GGF-bin22
ASV_116;Nitrospira-sp.Smid-bin44
ASV_119;Nitrospira-sp.LM-bin98
ASV_120;Nitrospira-sp.LPPL-bin249
ASV_123;Nitrospira-sp.Smid-bin44
